guide_id	markers	n_control_cells	n_guide_cells	status	strongest_delta	strongest_log2fc	strongest_marker	target_gene	source_file	source_status
PDCD1LG2g1	{'CD86': {'guide_mean': 111.72, 'control_mean': 108.59, 'delta_mean': 3.13, 'log2fc': 0.0406}, 'PDL1': {'guide_mean': 229.42, 'control_mean': 218.47, 'delta_mean': 10.95, 'log2fc': 0.0702}, 'PDL2': {'guide_mean': 48.98, 'control_mean': 67.12, 'delta_mean': -18.14, 'log2fc': -0.4468}, 'CD366': {'guide_mean': 42.44, 'control_mean': 43.19, 'delta_mean': -0.76, 'log2fc': -0.0249}}	2386	142	measured	-18.14	-0.4468	PDL2	PDCD1LG2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
PDCD1LG2g3	{'CD86': {'guide_mean': 112.54, 'control_mean': 108.59, 'delta_mean': 3.94, 'log2fc': 0.051}, 'PDL1': {'guide_mean': 226.56, 'control_mean': 218.47, 'delta_mean': 8.09, 'log2fc': 0.0522}, 'PDL2': {'guide_mean': 55.61, 'control_mean': 67.12, 'delta_mean': -11.51, 'log2fc': -0.267}, 'CD366': {'guide_mean': 43.58, 'control_mean': 43.19, 'delta_mean': 0.39, 'log2fc': 0.0125}}	2386	263	measured	-11.51	-0.267	PDL2	PDCD1LG2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
PDCD1LG2g4	{'CD86': {'guide_mean': 101.12, 'control_mean': 108.59, 'delta_mean': -7.47, 'log2fc': -0.1019}, 'PDL1': {'guide_mean': 198.09, 'control_mean': 218.47, 'delta_mean': -20.38, 'log2fc': -0.1406}, 'PDL2': {'guide_mean': 39.64, 'control_mean': 67.12, 'delta_mean': -27.48, 'log2fc': -0.7453}, 'CD366': {'guide_mean': 35.29, 'control_mean': 43.19, 'delta_mean': -7.9, 'log2fc': -0.284}}	2386	136	measured	-27.48	-0.7453	PDL2	PDCD1LG2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
PDCD1LG2g2	{'CD86': {'guide_mean': 91.36, 'control_mean': 108.59, 'delta_mean': -17.24, 'log2fc': -0.2469}, 'PDL1': {'guide_mean': 191.26, 'control_mean': 218.47, 'delta_mean': -27.21, 'log2fc': -0.1909}, 'PDL2': {'guide_mean': 39.34, 'control_mean': 67.12, 'delta_mean': -27.78, 'log2fc': -0.7559}, 'CD366': {'guide_mean': 33.33, 'control_mean': 43.19, 'delta_mean': -9.86, 'log2fc': -0.3644}}	2386	76	measured	-27.78	-0.7559	PDL2	PDCD1LG2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
STAT2g2	{'CD86': {'guide_mean': 97.05, 'control_mean': 108.59, 'delta_mean': -11.54, 'log2fc': -0.1606}, 'PDL1': {'guide_mean': 195.81, 'control_mean': 218.47, 'delta_mean': -22.66, 'log2fc': -0.1572}, 'PDL2': {'guide_mean': 64.57, 'control_mean': 67.12, 'delta_mean': -2.56, 'log2fc': -0.0552}, 'CD366': {'guide_mean': 45.15, 'control_mean': 43.19, 'delta_mean': 1.96, 'log2fc': 0.0627}}	2386	266	measured	-22.66	-0.1572	PDL1	STAT2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
STAT1g2	{'CD86': {'guide_mean': 116.2, 'control_mean': 108.59, 'delta_mean': 7.61, 'log2fc': 0.0969}, 'PDL1': {'guide_mean': 99.05, 'control_mean': 218.47, 'delta_mean': -119.42, 'log2fc': -1.1333}, 'PDL2': {'guide_mean': 49.4, 'control_mean': 67.12, 'delta_mean': -17.72, 'log2fc': -0.4346}, 'CD366': {'guide_mean': 44.0, 'control_mean': 43.19, 'delta_mean': 0.81, 'log2fc': 0.0261}}	2386	99	measured	-119.42	-1.1333	PDL1	STAT1	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
STAT3g4	{'CD86': {'guide_mean': 104.92, 'control_mean': 108.59, 'delta_mean': -3.67, 'log2fc': -0.0492}, 'PDL1': {'guide_mean': 244.25, 'control_mean': 218.47, 'delta_mean': 25.78, 'log2fc': 0.1603}, 'PDL2': {'guide_mean': 72.05, 'control_mean': 67.12, 'delta_mean': 4.93, 'log2fc': 0.1008}, 'CD366': {'guide_mean': 51.01, 'control_mean': 43.19, 'delta_mean': 7.82, 'log2fc': 0.2351}}	2386	75	measured	25.78	0.1603	PDL1	STAT3	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
JAK2g2	{'CD86': {'guide_mean': 95.81, 'control_mean': 108.59, 'delta_mean': -12.79, 'log2fc': -0.179}, 'PDL1': {'guide_mean': 92.71, 'control_mean': 218.47, 'delta_mean': -125.76, 'log2fc': -1.2278}, 'PDL2': {'guide_mean': 48.4, 'control_mean': 67.12, 'delta_mean': -18.72, 'log2fc': -0.4636}, 'CD366': {'guide_mean': 42.12, 'control_mean': 43.19, 'delta_mean': -1.07, 'log2fc': -0.0355}}	2386	363	measured	-125.76	-1.2278	PDL1	JAK2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
STAT5Ag2	{'CD86': {'guide_mean': 111.75, 'control_mean': 108.59, 'delta_mean': 3.16, 'log2fc': 0.041}, 'PDL1': {'guide_mean': 225.03, 'control_mean': 218.47, 'delta_mean': 6.56, 'log2fc': 0.0425}, 'PDL2': {'guide_mean': 66.22, 'control_mean': 67.12, 'delta_mean': -0.91, 'log2fc': -0.0193}, 'CD366': {'guide_mean': 43.94, 'control_mean': 43.19, 'delta_mean': 0.74, 'log2fc': 0.0241}}	2386	157	measured	6.56	0.0425	PDL1	STAT5A	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
JAK2g3	{'CD86': {'guide_mean': 99.9, 'control_mean': 108.59, 'delta_mean': -8.69, 'log2fc': -0.1192}, 'PDL1': {'guide_mean': 100.66, 'control_mean': 218.47, 'delta_mean': -117.81, 'log2fc': -1.1102}, 'PDL2': {'guide_mean': 46.98, 'control_mean': 67.12, 'delta_mean': -20.14, 'log2fc': -0.5056}, 'CD366': {'guide_mean': 40.34, 'control_mean': 43.19, 'delta_mean': -2.86, 'log2fc': -0.0964}}	2386	173	measured	-117.81	-1.1102	PDL1	JAK2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
STAT5Ag3	{'CD86': {'guide_mean': 112.45, 'control_mean': 108.59, 'delta_mean': 3.86, 'log2fc': 0.0499}, 'PDL1': {'guide_mean': 218.71, 'control_mean': 218.47, 'delta_mean': 0.24, 'log2fc': 0.0016}, 'PDL2': {'guide_mean': 64.89, 'control_mean': 67.12, 'delta_mean': -2.23, 'log2fc': -0.048}, 'CD366': {'guide_mean': 42.49, 'control_mean': 43.19, 'delta_mean': -0.7, 'log2fc': -0.023}}	2386	235	measured	3.86	0.0499	CD86	STAT5A	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
STAT3g3	{'CD86': {'guide_mean': 90.25, 'control_mean': 108.59, 'delta_mean': -18.34, 'log2fc': -0.2642}, 'PDL1': {'guide_mean': 205.45, 'control_mean': 218.47, 'delta_mean': -13.02, 'log2fc': -0.0883}, 'PDL2': {'guide_mean': 60.11, 'control_mean': 67.12, 'delta_mean': -7.01, 'log2fc': -0.1567}, 'CD366': {'guide_mean': 39.22, 'control_mean': 43.19, 'delta_mean': -3.97, 'log2fc': -0.1358}}	2386	208	measured	-18.34	-0.2642	CD86	STAT3	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
IRF7g2	{'CD86': {'guide_mean': 134.33, 'control_mean': 108.59, 'delta_mean': 25.74, 'log2fc': 0.3044}, 'PDL1': {'guide_mean': 242.07, 'control_mean': 218.47, 'delta_mean': 23.6, 'log2fc': 0.1474}, 'PDL2': {'guide_mean': 69.74, 'control_mean': 67.12, 'delta_mean': 2.62, 'log2fc': 0.0544}, 'CD366': {'guide_mean': 52.72, 'control_mean': 43.19, 'delta_mean': 9.52, 'log2fc': 0.2815}}	2386	165	measured	25.74	0.3044	CD86	IRF7	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
IFNGR1g4	{'CD86': {'guide_mean': 100.02, 'control_mean': 108.59, 'delta_mean': -8.57, 'log2fc': -0.1175}, 'PDL1': {'guide_mean': 115.6, 'control_mean': 218.47, 'delta_mean': -102.87, 'log2fc': -0.9125}, 'PDL2': {'guide_mean': 48.33, 'control_mean': 67.12, 'delta_mean': -18.79, 'log2fc': -0.4656}, 'CD366': {'guide_mean': 45.08, 'control_mean': 43.19, 'delta_mean': 1.89, 'log2fc': 0.0604}}	2386	281	measured	-102.87	-0.9125	PDL1	IFNGR1	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
IRF1g2	{'CD86': {'guide_mean': 105.38, 'control_mean': 108.59, 'delta_mean': -3.21, 'log2fc': -0.0429}, 'PDL1': {'guide_mean': 181.08, 'control_mean': 218.47, 'delta_mean': -37.39, 'log2fc': -0.2695}, 'PDL2': {'guide_mean': 58.16, 'control_mean': 67.12, 'delta_mean': -8.96, 'log2fc': -0.2034}, 'CD366': {'guide_mean': 51.24, 'control_mean': 43.19, 'delta_mean': 8.04, 'log2fc': 0.2413}}	2386	250	measured	-37.39	-0.2695	PDL1	IRF1	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
IFNGR1g2	{'CD86': {'guide_mean': 115.6, 'control_mean': 108.59, 'delta_mean': 7.01, 'log2fc': 0.0894}, 'PDL1': {'guide_mean': 158.23, 'control_mean': 218.47, 'delta_mean': -60.24, 'log2fc': -0.4629}, 'PDL2': {'guide_mean': 58.11, 'control_mean': 67.12, 'delta_mean': -9.02, 'log2fc': -0.2048}, 'CD366': {'guide_mean': 53.07, 'control_mean': 43.19, 'delta_mean': 9.88, 'log2fc': 0.2911}}	2386	359	measured	-60.24	-0.4629	PDL1	IFNGR1	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
IFNGR1g3	{'CD86': {'guide_mean': 92.41, 'control_mean': 108.59, 'delta_mean': -16.18, 'log2fc': -0.2304}, 'PDL1': {'guide_mean': 79.94, 'control_mean': 218.47, 'delta_mean': -138.53, 'log2fc': -1.4391}, 'PDL2': {'guide_mean': 44.61, 'control_mean': 67.12, 'delta_mean': -22.51, 'log2fc': -0.5788}, 'CD366': {'guide_mean': 37.47, 'control_mean': 43.19, 'delta_mean': -5.72, 'log2fc': -0.2001}}	2386	416	measured	-138.53	-1.4391	PDL1	IFNGR1	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
IRF1g1	{'CD86': {'guide_mean': 124.12, 'control_mean': 108.59, 'delta_mean': 15.53, 'log2fc': 0.1912}, 'PDL1': {'guide_mean': 231.05, 'control_mean': 218.47, 'delta_mean': 12.58, 'log2fc': 0.0804}, 'PDL2': {'guide_mean': 58.03, 'control_mean': 67.12, 'delta_mean': -9.09, 'log2fc': -0.2066}, 'CD366': {'guide_mean': 50.36, 'control_mean': 43.19, 'delta_mean': 7.17, 'log2fc': 0.2169}}	2386	298	measured	15.53	0.1912	CD86	IRF1	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
IRF1g4	{'CD86': {'guide_mean': 125.55, 'control_mean': 108.59, 'delta_mean': 16.96, 'log2fc': 0.2076}, 'PDL1': {'guide_mean': 133.5, 'control_mean': 218.47, 'delta_mean': -84.97, 'log2fc': -0.7064}, 'PDL2': {'guide_mean': 50.4, 'control_mean': 67.12, 'delta_mean': -16.72, 'log2fc': -0.4064}, 'CD366': {'guide_mean': 49.21, 'control_mean': 43.19, 'delta_mean': 6.02, 'log2fc': 0.1842}}	2386	329	measured	-84.97	-0.7064	PDL1	IRF1	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
IFNGR2g2	{'CD86': {'guide_mean': 99.01, 'control_mean': 108.59, 'delta_mean': -9.58, 'log2fc': -0.132}, 'PDL1': {'guide_mean': 113.66, 'control_mean': 218.47, 'delta_mean': -104.81, 'log2fc': -0.9366}, 'PDL2': {'guide_mean': 52.12, 'control_mean': 67.12, 'delta_mean': -15.01, 'log2fc': -0.3589}, 'CD366': {'guide_mean': 41.98, 'control_mean': 43.19, 'delta_mean': -1.21, 'log2fc': -0.04}}	2386	397	measured	-104.81	-0.9366	PDL1	IFNGR2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NFKBIAg1	{'CD86': {'guide_mean': 105.9, 'control_mean': 108.59, 'delta_mean': -2.69, 'log2fc': -0.0359}, 'PDL1': {'guide_mean': 211.39, 'control_mean': 218.47, 'delta_mean': -7.08, 'log2fc': -0.0473}, 'PDL2': {'guide_mean': 63.87, 'control_mean': 67.12, 'delta_mean': -3.25, 'log2fc': -0.0705}, 'CD366': {'guide_mean': 42.17, 'control_mean': 43.19, 'delta_mean': -1.02, 'log2fc': -0.0338}}	2386	285	measured	-7.08	-0.0473	PDL1	NFKBIA	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NFKBIAg2	{'CD86': {'guide_mean': 121.44, 'control_mean': 108.59, 'delta_mean': 12.85, 'log2fc': 0.16}, 'PDL1': {'guide_mean': 251.9, 'control_mean': 218.47, 'delta_mean': 33.43, 'log2fc': 0.2046}, 'PDL2': {'guide_mean': 63.62, 'control_mean': 67.12, 'delta_mean': -3.51, 'log2fc': -0.0762}, 'CD366': {'guide_mean': 46.23, 'control_mean': 43.19, 'delta_mean': 3.04, 'log2fc': 0.096}}	2386	282	measured	33.43	0.2046	PDL1	NFKBIA	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NFKBIAg3	{'CD86': {'guide_mean': 112.23, 'control_mean': 108.59, 'delta_mean': 3.64, 'log2fc': 0.0471}, 'PDL1': {'guide_mean': 206.95, 'control_mean': 218.47, 'delta_mean': -11.52, 'log2fc': -0.0778}, 'PDL2': {'guide_mean': 62.61, 'control_mean': 67.12, 'delta_mean': -4.51, 'log2fc': -0.0989}, 'CD366': {'guide_mean': 45.92, 'control_mean': 43.19, 'delta_mean': 2.73, 'log2fc': 0.0864}}	2386	187	measured	-11.52	-0.0778	PDL1	NFKBIA	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NFKBIAg4	{'CD86': {'guide_mean': 129.76, 'control_mean': 108.59, 'delta_mean': 21.17, 'log2fc': 0.2547}, 'PDL1': {'guide_mean': 273.33, 'control_mean': 218.47, 'delta_mean': 54.86, 'log2fc': 0.3219}, 'PDL2': {'guide_mean': 79.52, 'control_mean': 67.12, 'delta_mean': 12.39, 'log2fc': 0.2411}, 'CD366': {'guide_mean': 56.45, 'control_mean': 43.19, 'delta_mean': 13.26, 'log2fc': 0.3786}}	2386	33	measured	54.86	0.3219	PDL1	NFKBIA	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NTg1	{'CD86': {'guide_mean': 108.19, 'control_mean': 108.59, 'delta_mean': -0.4, 'log2fc': -0.0052}, 'PDL1': {'guide_mean': 216.25, 'control_mean': 218.47, 'delta_mean': -2.22, 'log2fc': -0.0146}, 'PDL2': {'guide_mean': 65.93, 'control_mean': 67.12, 'delta_mean': -1.2, 'log2fc': -0.0256}, 'CD366': {'guide_mean': 44.17, 'control_mean': 43.19, 'delta_mean': 0.97, 'log2fc': 0.0314}}	2386	303	measured	-2.22	-0.0146	PDL1	NT	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NTg4	{'CD86': {'guide_mean': 115.27, 'control_mean': 108.59, 'delta_mean': 6.68, 'log2fc': 0.0853}, 'PDL1': {'guide_mean': 220.55, 'control_mean': 218.47, 'delta_mean': 2.08, 'log2fc': 0.0136}, 'PDL2': {'guide_mean': 65.98, 'control_mean': 67.12, 'delta_mean': -1.14, 'log2fc': -0.0244}, 'CD366': {'guide_mean': 46.98, 'control_mean': 43.19, 'delta_mean': 3.79, 'log2fc': 0.1187}}	2386	431	measured	6.68	0.0853	CD86	NT	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NTg5	{'CD86': {'guide_mean': 106.57, 'control_mean': 108.59, 'delta_mean': -2.02, 'log2fc': -0.0269}, 'PDL1': {'guide_mean': 205.45, 'control_mean': 218.47, 'delta_mean': -13.02, 'log2fc': -0.0882}, 'PDL2': {'guide_mean': 64.26, 'control_mean': 67.12, 'delta_mean': -2.86, 'log2fc': -0.0619}, 'CD366': {'guide_mean': 39.54, 'control_mean': 43.19, 'delta_mean': -3.65, 'log2fc': -0.1243}}	2386	305	measured	-13.02	-0.0882	PDL1	NT	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NTg8	{'CD86': {'guide_mean': 103.32, 'control_mean': 108.59, 'delta_mean': -5.27, 'log2fc': -0.0711}, 'PDL1': {'guide_mean': 189.88, 'control_mean': 218.47, 'delta_mean': -28.59, 'log2fc': -0.2014}, 'PDL2': {'guide_mean': 66.71, 'control_mean': 67.12, 'delta_mean': -0.41, 'log2fc': -0.0087}, 'CD366': {'guide_mean': 37.96, 'control_mean': 43.19, 'delta_mean': -5.23, 'log2fc': -0.1816}}	2386	56	measured	-28.59	-0.2014	PDL1	NT	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NTg9	{'CD86': {'guide_mean': 104.46, 'control_mean': 108.59, 'delta_mean': -4.13, 'log2fc': -0.0554}, 'PDL1': {'guide_mean': 217.45, 'control_mean': 218.47, 'delta_mean': -1.02, 'log2fc': -0.0067}, 'PDL2': {'guide_mean': 70.25, 'control_mean': 67.12, 'delta_mean': 3.13, 'log2fc': 0.0647}, 'CD366': {'guide_mean': 46.68, 'control_mean': 43.19, 'delta_mean': 3.49, 'log2fc': 0.1097}}	2386	261	measured	-4.13	-0.0554	CD86	NT	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NTg2	{'CD86': {'guide_mean': 106.9, 'control_mean': 108.59, 'delta_mean': -1.7, 'log2fc': -0.0225}, 'PDL1': {'guide_mean': 238.02, 'control_mean': 218.47, 'delta_mean': 19.55, 'log2fc': 0.1231}, 'PDL2': {'guide_mean': 67.98, 'control_mean': 67.12, 'delta_mean': 0.86, 'log2fc': 0.018}, 'CD366': {'guide_mean': 43.63, 'control_mean': 43.19, 'delta_mean': 0.44, 'log2fc': 0.0143}}	2386	106	measured	19.55	0.1231	PDL1	NT	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NTg10	{'CD86': {'guide_mean': 120.08, 'control_mean': 108.59, 'delta_mean': 11.48, 'log2fc': 0.1438}, 'PDL1': {'guide_mean': 228.61, 'control_mean': 218.47, 'delta_mean': 10.14, 'log2fc': 0.0652}, 'PDL2': {'guide_mean': 68.57, 'control_mean': 67.12, 'delta_mean': 1.45, 'log2fc': 0.0303}, 'CD366': {'guide_mean': 40.8, 'control_mean': 43.19, 'delta_mean': -2.4, 'log2fc': -0.0804}}	2386	235	measured	11.48	0.1438	CD86	NT	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
NTg7	{'CD86': {'guide_mean': 98.83, 'control_mean': 108.59, 'delta_mean': -9.77, 'log2fc': -0.1346}, 'PDL1': {'guide_mean': 210.25, 'control_mean': 218.47, 'delta_mean': -8.22, 'log2fc': -0.0551}, 'PDL2': {'guide_mean': 66.49, 'control_mean': 67.12, 'delta_mean': -0.64, 'log2fc': -0.0136}, 'CD366': {'guide_mean': 41.68, 'control_mean': 43.19, 'delta_mean': -1.52, 'log2fc': -0.0503}}	2386	445	measured	-9.77	-0.1346	CD86	NT	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
CAV1g4	{'CD86': {'guide_mean': 99.81, 'control_mean': 108.59, 'delta_mean': -8.78, 'log2fc': -0.1205}, 'PDL1': {'guide_mean': 203.11, 'control_mean': 218.47, 'delta_mean': -15.36, 'log2fc': -0.1047}, 'PDL2': {'guide_mean': 61.62, 'control_mean': 67.12, 'delta_mean': -5.5, 'log2fc': -0.1215}, 'CD366': {'guide_mean': 41.7, 'control_mean': 43.19, 'delta_mean': -1.49, 'log2fc': -0.0495}}	2386	134	measured	-15.36	-0.1047	PDL1	CAV1	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
CD86g1	{'CD86': {'guide_mean': 61.06, 'control_mean': 108.59, 'delta_mean': -47.53, 'log2fc': -0.8204}, 'PDL1': {'guide_mean': 228.63, 'control_mean': 218.47, 'delta_mean': 10.16, 'log2fc': 0.0653}, 'PDL2': {'guide_mean': 66.28, 'control_mean': 67.12, 'delta_mean': -0.84, 'log2fc': -0.0179}, 'CD366': {'guide_mean': 40.95, 'control_mean': 43.19, 'delta_mean': -2.24, 'log2fc': -0.075}}	2386	401	measured	-47.53	-0.8204	CD86	CD86	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
ATF2g4	{'CD86': {'guide_mean': 113.85, 'control_mean': 108.59, 'delta_mean': 5.26, 'log2fc': 0.0676}, 'PDL1': {'guide_mean': 222.9, 'control_mean': 218.47, 'delta_mean': 4.43, 'log2fc': 0.0289}, 'PDL2': {'guide_mean': 67.48, 'control_mean': 67.12, 'delta_mean': 0.35, 'log2fc': 0.0075}, 'CD366': {'guide_mean': 45.41, 'control_mean': 43.19, 'delta_mean': 2.22, 'log2fc': 0.0708}}	2386	283	measured	5.26	0.0676	CD86	ATF2	datasets/case45_l0_l5/case45_p0_20260708T1015Z/tables/l4_adt_summary.json	measured
